date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:45:22	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:22%20GMT	http://www.demandforce.com/widget/css/images/button_refer_a_friend_1.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/button_refer_a_friend_1.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:22	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:22%20GMT	http://www.demandforce.com/widget/css/images/button_review_us_googlePlus.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/button_review_us_googlePlus.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:22	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:22%20GMT	http://www.demandforce.com/widget/css/images/d3cp_calendar.gif	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_calendar.gif	(from https://www.demandforce.com/widget/css/widget.css)
16:45:22	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:22%20GMT	http://www.demandforce.com/widget/css/images/d3cp_button_submit_mid.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_button_submit_mid.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:23	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:23%20GMT	http://www.demandforce.com/widget/css/images/d3cp_button_delete_mid.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_button_delete_mid.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:23	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:23%20GMT	http://www.demandforce.com/widget/css/images/d3cp_button_next_mid.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_button_next_mid.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:23	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:23%20GMT	http://www.demandforce.com/widget/css/images/d3cp_button_preview_mid.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_button_preview_mid.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:23	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:23%20GMT	http://www.demandforce.com/widget/css/images/d3cp_button_unsubscribe_mid.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_button_unsubscribe_mid.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:24	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:24%20GMT	http://www.demandforce.com/widget/css/images/d3cp_seal.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_seal.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:24	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:24%20GMT	http://www.demandforce.com/widget/css/images/d3cp_button_reviewus_long.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_button_reviewus_long.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:24	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:24%20GMT	http://www.demandforce.com/widget/css/images/d3cp_button_workhere.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_button_workhere.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:24	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:24%20GMT	http://www.demandforce.com/widget/css/images/d3cp_button_derection_long.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_button_derection_long.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:25	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:25%20GMT	http://www.demandforce.com/widget/css/images/d3cp_button_addtocal_long.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_button_addtocal_long.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:25	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:25%20GMT	https://www.demandforce.com/widget/css/images/d3cp_button_cx_send_180_131.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_button_cx_send_180_131.9d.delayed	(from https://www.demandforce.com/widget/css/widget.css)
16:45:26	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:25%20GMT	http://www.demandforce.com/widget/css/images/d3cp_button_skiptosurvey.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_button_skiptosurvey.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:26	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:26%20GMT	http://www.demandforce.com/widget/css/images/d3cp_bg_survey_blue.gif	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_bg_survey_blue.gif	(from https://www.demandforce.com/widget/css/widget.css)
16:45:26	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:26%20GMT	http://www.demandforce.com/widget/css/images/js-cal-img/drop-down.gif	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/js-cal-img/drop-down.gif	(from https://www.demandforce.com/widget/css/widget.css)
16:45:26	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:26%20GMT	http://www.demandforce.com/widget/css/images/js-cal-img/drop-up.gif	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/js-cal-img/drop-up.gif	(from https://www.demandforce.com/widget/css/widget.css)
16:45:27	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:27%20GMT	http://www.demandforce.com/widget/css/images/js-cal-img/nav-left.gif	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/js-cal-img/nav-left.gif	(from https://www.demandforce.com/widget/css/widget.css)
16:45:27	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:27%20GMT	http://www.demandforce.com/widget/css/images/js-cal-img/nav-right.gif	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/js-cal-img/nav-right.gif	(from https://www.demandforce.com/widget/css/widget.css)
16:45:27	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:27%20GMT	http://www.demandforce.com/widget/css/images/js-cal-img/nav-left-x2.gif	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/js-cal-img/nav-left-x2.gif	(from https://www.demandforce.com/widget/css/widget.css)
16:45:27	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:27%20GMT	http://www.demandforce.com/widget/css/images/js-cal-img/nav-right-x2.gif	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/js-cal-img/nav-right-x2.gif	(from https://www.demandforce.com/widget/css/widget.css)
16:45:28	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:28%20GMT	http://www.demandforce.com/widget/css/images/js-cal-img/time-down.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/js-cal-img/time-down.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:28	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:28%20GMT	http://www.demandforce.com/widget/css/images/js-cal-img/time-up.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/js-cal-img/time-up.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:30	45404/45404	---M--	200	added ('OK')	font/ttf	etag:%224064009-b15c-537751b3961c0%22	http://acktemp.com/fonts/glyphicons-halflings-regular.ttf	C:/My%20Web%20Sites/clone/acktemp.com/fonts/glyphicons-halflings-regular.ttf	(from http://acktemp.com/css/bootstrap.css)
